-23 0.411 0.885 0.376 0.276 23 16 1 1.0
-54 0.511 0.587 0.809 -0.0349 54 -2 1 2.0
-39 0.333 0.673 0.545 0.5 39 30 1 3.0
-69 0.394 0.339 0.883 0.326 69 19 1 4.0
-90 0.511 "6.12e-017 0.999" -0.0349 90.0 -2 1 5
-126 0.511 -0.587 0.809 -0.0349 126 -2 1 6.0
-162 0.511 -0.95 0.309 -0.0349 162 -2 1 7.0
162 0.511 -0.95 -0.309 -0.0349 -162 -2 1 8.0
126 0.511 -0.587 -0.809 -0.0349 -126 -2 1 9.0
90 0.511 "6.12e-017 0.999" -0.0349 -90.0 -2 1 10
69 0.394 0.339 -0.883 0.326 -69 19 1 11.0
39 0.333 0.673 -0.545 0.5 -39 30 1 12.0
54 0.511 0.587 -0.809 -0.0349 -54 -2 1 13.0
14 23 0.411 0.885 -0.376 0.276 -23 16 1 14.0
